
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:35,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:36,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:37,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:37,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:37,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:37,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:37,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:38,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:39,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:40,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:40,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:40,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:40,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:41,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:41,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:41,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:42,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:42,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:39:49,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:58,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:40:59,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:00,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:01,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:02,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:03,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:04,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:05,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:05,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:05,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:05,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:06,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:07,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:08,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:09,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:10,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:11,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:12,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:13,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:14,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:15,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:16,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:17,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
Unknown,Unknow,Unknown,Unknown,18:41:18,17/10/24,Present
